threshold,layer,kv_head,action,selected_budget,budget_fraction,quality,direct_val_r2,fitv_val_r2,reason
0.96,13,4,full,1536,1,1,,,not_target_layer
0.96,13,5,full,1536,1,1,,,not_target_layer
0.96,13,6,full,1536,1,1,,,not_target_layer
0.96,13,7,full,1536,1,1,,,not_target_layer
0.96,14,0,full,1536,1,1,,,not_target_layer
0.96,14,1,full,1536,1,1,,,not_target_layer
0.96,14,2,full,1536,1,1,,,not_target_layer
0.96,14,3,full,1536,1,1,,,not_target_layer
0.96,14,4,full,1536,1,1,,,not_target_layer
0.96,14,5,full,1536,1,1,,,not_target_layer
0.96,14,6,full,1536,1,1,,,not_target_layer
0.96,14,7,full,1536,1,1,,,not_target_layer
0.96,15,0,full,1536,1,1,,,not_target_layer
0.96,15,1,full,1536,1,1,,,not_target_layer
0.96,15,2,full,1536,1,1,,,not_target_layer
0.96,15,3,full,1536,1,1,,,not_target_layer
0.96,15,4,full,1536,1,1,,,not_target_layer
0.96,15,5,full,1536,1,1,,,not_target_layer
0.96,15,6,full,1536,1,1,,,not_target_layer
0.96,15,7,full,1536,1,1,,,not_target_layer
0.96,16,0,full,1536,1,1,,,not_target_layer
0.96,16,1,full,1536,1,1,,,not_target_layer
0.96,16,2,full,1536,1,1,,,not_target_layer
0.96,16,3,full,1536,1,1,,,not_target_layer
0.96,16,4,full,1536,1,1,,,not_target_layer
0.96,16,5,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,16,6,full,1536,1,1,,,not_target_layer
0.96,16,7,full,1536,1,1,,,not_target_layer
0.96,17,0,full,1536,1,1,,,not_target_layer
0.96,17,1,full,1536,1,1,,,not_target_layer
0.96,17,2,full,1536,1,1,,,not_target_layer
0.96,17,3,full,1536,1,1,,,not_target_layer
0.96,17,4,full,1536,1,1,,,not_target_layer
0.96,17,5,full,1536,1,1,,,not_target_layer
0.96,17,6,full,1536,1,1,,,not_target_layer
0.96,17,7,full,1536,1,1,,,not_target_layer
0.96,18,0,full,1536,1,1,,,not_target_layer
0.96,18,1,full,1536,1,1,,,not_target_layer
0.96,18,2,full,1536,1,1,,,not_target_layer
0.96,18,3,full,1536,1,1,,,not_target_layer
0.96,18,4,full,1536,1,1,,,not_target_layer
0.96,18,5,full,1536,1,1,,,not_target_layer
0.96,18,6,full,1536,1,1,,,not_target_layer
0.96,18,7,full,1536,1,1,,,not_target_layer
0.96,19,0,full,1536,1,1,,,not_target_layer
0.96,19,1,full,1536,1,1,,,not_target_layer
0.96,19,2,full,1536,1,1,,,not_target_layer
0.96,19,3,full,1536,1,1,,,not_target_layer
0.96,19,4,full,1536,1,1,,,not_target_layer
0.96,19,5,full,1536,1,1,,,not_target_layer
0.96,19,6,full,1536,1,1,,,not_target_layer
0.96,19,7,full,1536,1,1,,,not_target_layer
0.96,20,0,full,1536,1,1,,,not_target_layer
0.96,20,1,full,1536,1,1,,,not_target_layer
0.96,20,2,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,20,3,full,1536,1,1,,,not_target_layer
0.96,20,4,full,1536,1,1,,,not_target_layer
0.96,20,5,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,20,6,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,20,7,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,21,0,full,1536,1,1,,,not_target_layer
0.96,21,1,full,1536,1,1,,,not_target_layer
0.96,21,2,full,1536,1,1,,,not_target_layer
0.96,21,3,full,1536,1,1,,,not_target_layer
0.96,21,4,full,1536,1,1,,,not_target_layer
0.96,21,5,full,1536,1,1,,,not_target_layer
0.96,21,6,full,1536,1,1,,,not_target_layer
0.96,21,7,full,1536,1,1,,,not_target_layer
0.96,22,0,full,1536,1,1,,,not_target_layer
0.96,22,1,full,1536,1,1,,,not_target_layer
0.96,22,2,full,1536,1,1,,,not_target_layer
0.96,22,3,full,1536,1,1,,,not_target_layer
0.96,22,4,full,1536,1,1,,,not_target_layer
0.96,22,5,full,1536,1,1,,,not_target_layer
0.96,22,6,full,1536,1,1,,,not_target_layer
0.96,22,7,full,1536,1,1,,,not_target_layer
0.96,23,0,full,1536,1,1,,,not_target_layer
0.96,23,1,full,1536,1,1,,,not_target_layer
0.96,23,2,full,1536,1,1,,,not_target_layer
0.96,23,3,full,1536,1,1,,,not_target_layer
0.96,23,4,full,1536,1,1,,,not_target_layer
0.96,23,5,full,1536,1,1,,,not_target_layer
0.96,23,6,full,1536,1,1,,,not_target_layer
0.96,23,7,full,1536,1,1,,,not_target_layer
0.96,24,0,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,24,1,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,24,2,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,24,3,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,24,4,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,24,5,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,24,6,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,24,7,compact,768,0.5,0,,,22-head safe frontier plus candidate 20:5 at 50% per-head budget.
0.96,25,0,full,1536,1,1,,,not_target_layer
0.96,25,1,full,1536,1,1,,,not_target_layer
0.96,25,2,full,1536,1,1,,,not_target_layer
0.96,25,3,full,1536,1,1,,,not_target_layer
0.96,25,4,full,1536,1,1,,,not_target_layer
0.96,25,5,full,1536,1,1,,,not_target_layer
0.96,25,6,full,1536,1,1,,,not_target_layer
0.96,25,7,full,1536,1,1,,,not_target_layer
0.96,26,0,full,1536,1,1,,,not_target_layer
0.96,26,1,full,1536,1,1,,,not_target_layer
0.96,26,2,full,1536,1,1,,,not_target_layer
0.96,26,3,full,1536,1,1,,,not_target_layer
0.96,26,4,full,1536,1,1,,,not_target_layer
0.96,26,5,full,1536,1,1,,,not_target_layer
0.96,26,6,full,1536,1,1,,,not_target_layer
0.96,26,7,full,1536,1,1,,,not_target_layer
0.96,27,0,full,1536,1,1,,,not_target_layer
0.96,27,1,full,1536,1,1,,,not_target_layer
0.96,27,2,full,1536,1,1,,,not_target_layer
0.96,27,3,full,1536,1,1,,,not_target_layer
0.96,27,4,full,1536,1,1,,,not_target_layer
0.96,27,5,full,1536,1,1,,,not_target_layer
0.96,27,6,full,1536,1,1,,,not_target_layer
0.96,27,7,full,1536,1,1,,,not_target_layer
